candidate_id	reference_id	similarity score	dist	score
5978	1	1.1368962224177874e-05	11.384623527526855	1.0
5979	1	1.245823176888386e-05	11.293128967285154	2.0
5980	1	5.574913411669379e-06	12.097233772277832	1.0
5981	1	6.100672485251994e-06	12.00711154937744	1.0
5982	1	1.6573418241086413e-05	11.007710456848145	2.0
5983	1	8.410774383894476e-06	11.685997009277346	1.0
5984	1	4.9315735244916565e-06	12.219852447509766	1.0
5985	1	3.623771913434913e-06	12.527995109558105	0.0
5986	1	1.4262661430792878e-05	11.157865524291992	2.0
5987	1	9.454296609315274e-06	11.56904125213623	3.0
5988	1	1.4571956458168973e-05	11.136411666870117	3.0
5989	1	1.1883273185763053e-05	11.340378761291506	1.0
5990	1	1.1298576036276324e-05	11.390833854675293	3.0
5991	1	1.9278930070558e-05	10.856497764587402	2.0
5992	1	4.2539466454003575e-06	12.367663383483887	1.0
5993	1	1.1472847722753212e-05	11.375527381896973	2.0
5994	1	1.0354747055230027e-05	11.478065490722654	2.0
5995	1	1.0504288061321227e-05	11.463726997375488	2.0
5996	1	1.4006191368376394e-05	11.176011085510254	1.0
5997	1	1.1353489975753995e-05	11.385985374450685	2.0
5998	1	1.1440288756711747e-05	11.378369331359865	2.0
5999	1	5.5667901751249164e-06	12.098691940307615	1.0
6000	1	1.4514135300328973e-05	11.140387535095217	2.0
6001	1	8.654883933341685e-06	11.657386779785154	1.0
6002	1	7.76609374425905e-06	11.765743255615234	2.0
6003	1	2.9267090633990492e-05	10.439046859741213	3.0
6004	1	2.073615353434469e-06	13.086216926574707	1.0
6005	1	1.2651065858578007e-05	11.277769088745115	3.0
6006	1	1.2935857271589505e-05	11.255507469177246	2.0
6007	1	1.2403225277955635e-05	11.29755401611328	3.0
6008	1	1.4478025621502649e-05	11.142878532409668	1.0
6010	1	1.549163168243015e-05	11.075210571289062	1.0
6011	1	1.6237382253827425e-05	11.028194427490234	1.0
6012	1	5.0569309726172794e-06	12.194750785827635	0.0
6013	1	1.1222095359111753e-05	11.397625923156738	1.0
6014	1	1.993721032648255e-05	10.822922706604004	3.0
6015	1	1.587030703749942e-05	11.051060676574707	2.0
6016	1	1.2618508203560645e-05	11.280345916748047	3.0
6017	1	1.2569073563897578e-05	11.284271240234375	1.0
6018	1	9.324530890677356e-06	11.58286190032959	2.0
6019	1	1.620772429297063e-05	11.030022621154783	1.0
6020	1	1.8552693939818343e-05	10.894895553588867	2.0
6021	1	9.865569469427639e-06	11.526459693908693	2.0
6022	1	8.365840102435013e-06	11.691353797912598	2.0
6023	1	2.399724958427084e-05	10.637571334838867	2.0
6024	1	1.260133542298362e-05	11.281707763671875	1.0
6025	1	5.406875960108778e-06	12.12783908843994	1.0
6026	1	1.0578045447464115e-05	11.456729888916016	3.0
6027	1	1.715416661436209e-05	10.97326946258545	3.0
6028	1	8.902299575205533e-06	11.62920093536377	2.0
6029	1	1.1410531469323524e-05	11.380973815917967	1.0
6030	1	1.6428485693898067e-05	11.016493797302246	3.0
6031	1	1.9629085933378934e-05	10.83849811553955	3.0
6032	1	5.804283784309629e-06	12.056914329528807	2.0
6033	1	1.3756235249442441e-05	11.194018363952637	3.0
6034	1	1.5111294821303589e-05	11.100068092346193	2.0
6035	1	6.825349950840233e-06	11.894866943359375	1.0
6036	1	1.3897803992057142e-05	11.1837797164917	2.0
6037	1	1.632718041274329e-05	11.022679328918457	2.0
6038	1	5.9024276374993325e-06	12.040146827697756	2.0
6039	1	1.032559749525219e-05	11.480884552001953	1.0
6040	1	1.5180265477925039e-05	11.095514297485352	1.0
6041	1	7.6105401478875095e-06	11.78597640991211	2.0
6042	1	2.97045433709925e-05	10.42421054840088	2.0
6043	1	9.56760205774488e-06	11.557127952575685	1.0
6044	1	3.4891641446850717e-06	12.565848350524902	2.0
6045	1	1.5106496635730667e-05	11.100385665893556	2.0
6046	1	1.1515938931449201e-05	11.37177848815918	1.0
6047	1	7.134075420031157e-06	11.850627899169922	1.0
6048	1	9.4776958189991e-06	11.566569328308105	1.0
6049	1	1.155693234915722e-05	11.36822509765625	1.0
6050	1	1.9206699131323735e-05	10.860251426696776	3.0
6051	1	1.2156912158459432e-05	11.317612648010256	1.0
6052	1	1.2841066460176993e-05	11.262862205505373	2.0
6053	1	1.035625804908042e-05	11.477919578552244	1.0
6054	1	8.712314717386375e-06	11.65077304840088	1.0
6055	1	6.476474271671184e-06	11.94733428955078	2.0
6056	1	6.895052054182579e-06	11.884706497192385	1.0
6057	1	1.669326109230248e-05	11.000505447387695	3.0
6058	1	1.3543222903697694e-05	11.209624290466307	2.0
6059	1	1.0242156005672694e-05	11.488998413085938	1.0
6060	1	8.099392458588581e-06	11.723721504211426	1.0
6061	1	2.278317094599347e-05	10.689488410949707	3.0
6062	1	8.285867496995378e-06	11.70095920562744	1.0
6063	1	1.715567175329709e-05	10.97318172454834	2.0
6064	1	1.3633182007197204e-05	11.203003883361816	2.0
6065	1	8.934202196856737e-06	11.62562370300293	2.0
6066	1	7.287392362061218e-06	11.829364776611328	1.0
6067	1	7.278495105436403e-06	11.830586433410645	1.0
6068	1	1.7515789320764336e-05	10.952407836914062	2.0
6069	1	8.351626904492572e-06	11.69305419921875	2.0
6070	1	2.7260838939584523e-05	10.510059356689453	2.0
6071	1	1.613290070721255e-05	11.034649848937988	2.0
6072	1	1.0411893117092176e-05	11.472561836242676	2.0
6073	1	9.588675167243511e-06	11.554927825927734	2.0
6074	1	6.992127870146265e-06	11.870725631713867	2.0
6075	1	1.8664354403890884e-05	10.888895034790039	3.0
6076	1	1.0264254771243988e-05	11.48684310913086	2.0
6077	1	8.478268928140183e-06	11.678004264831545	1.0
6078	1	1.1809060904710284e-05	11.346643447875975	2.0
6079	1	1.670127074023914e-05	11.000025749206543	3.0
6080	1	1.7283317741525714e-05	10.965768814086914	2.0
6081	1	9.530692338840773e-06	11.560993194580078	2.0
6082	1	1.0022430097202356e-05	11.510684967041016	1.0
6083	1	5.8944904689314514e-06	12.041492462158205	1.0
6084	1	1.1330158994701795e-05	11.388042449951172	3.0
6085	1	1.440773803100112e-05	11.147745132446287	3.0
6086	1	1.3011553170955956e-05	11.249672889709473	1.0
6087	1	1.1799829676220515e-05	11.34742546081543	2.0
6088	1	1.2808801599902675e-05	11.26537799835205	2.0
6089	1	8.302803003435736e-06	11.698917388916016	3.0
6090	1	8.94775124746702e-06	11.62410831451416	1.0
6091	1	1.259505180107877e-05	11.282206535339355	3.0
6092	1	6.946347747949645e-06	11.877294540405273	1.0
6093	1	1.2438631514448853e-05	11.294703483581545	1.0
6094	1	1.0245399389239689e-05	11.48868179321289	1.0
6095	1	1.6764942820751444e-05	10.996220588684082	3.0
6096	1	1.752135275546689e-05	10.9520902633667	2.0
6097	1	1.3199891192008965e-05	11.235301971435547	1.0
6098	1	8.794650152030514e-06	11.641366958618164	3.0
6099	1	9.691161584850232e-06	11.544296264648438	1.0
6100	1	1.2531395695111925e-05	11.287273406982422	2.0
6101	1	1.1415070136880451e-05	11.380576133728027	2.0
6102	1	8.159157605754293e-06	11.71636962890625	2.0
6103	1	1.2689708615016286e-05	11.27471923828125	2.0
6104	1	8.933605794421948e-06	11.625690460205078	1.0
6105	1	1.7604932693210713e-05	10.947331428527832	3.0
6106	1	7.721524957230251e-06	11.771498680114744	1.0
6107	1	1.2698655033759355e-05	11.274014472961426	2.0
6108	1	1.1406212160511936e-05	11.381352424621582	1.0
6109	1	7.812111725872634e-06	11.759835243225098	2.0
6110	1	6.853351059683692e-06	11.890772819519045	2.0
6111	1	1.4787519799199229e-05	11.121726989746094	2.0
6112	1	1.4760425586166073e-05	11.123560905456543	1.0
6113	1	1.6067138865558965e-05	11.038734436035156	3.0
6114	1	5.0359958336089855e-06	12.198899269104006	1.0
6115	1	4.607726482875863e-06	12.287775993347168	2.0
6116	1	9.255417393872314e-06	11.590301513671875	2.0
6117	1	7.389977863456044e-06	11.815385818481445	1.0
6118	1	1.3601183636993875e-05	11.20535373687744	3.0
6119	1	1.0971506862689096e-05	11.420208930969238	1.0
6120	1	9.242433674856447e-06	11.591705322265625	2.0
6121	1	1.7961954482493632e-05	10.927254676818848	3.0
6122	1	1.518175668518149e-05	11.095416069030762	2.0
6123	1	1.0091572091029108e-05	11.503809928894045	3.0
6124	1	1.3749834682442773e-05	11.194483757019043	3.0
6125	1	1.3360188033209441e-05	11.223231315612793	2.0
6126	1	1.1001923746307684e-05	11.417440414428713	1.0
6127	1	1.4623117168385919e-05	11.132906913757324	3.0
6128	1	1.4002745597301773e-05	11.176257133483887	3.0
6129	1	9.08878784184132e-06	11.608469009399414	2.0
6130	1	9.847333775788367e-06	11.52830982208252	1.0
6131	1	7.886526452731142e-06	11.750354766845705	1.0
6132	1	9.53424686953006e-06	11.560620307922365	3.0
6133	1	6.5372248462077725e-06	11.937997817993164	1.0
6134	1	9.425937819049423e-06	11.57204532623291	2.0
6135	1	1.0606137439878964e-05	11.45407772064209	2.0
6136	1	9.454558086206855e-06	11.569013595581055	1.0
6137	1	1.1324163650170555e-05	11.388571739196776	2.0
6138	1	1.5562738987641213e-05	11.07063102722168	2.0
6139	1	1.0748396935735677e-05	11.440753936767578	2.0
6140	1	9.971585972477056e-06	11.51577091217041	1.0
6141	1	2.2921844786846616e-05	10.683420181274414	2.0
6142	1	1.770744369075451e-05	10.94152545928955	2.0
6143	1	8.239030771623883e-06	11.70662784576416	3.0
6144	1	1.2279140808456275e-05	11.307608604431152	3.0
6145	1	1.7273496869717752e-05	10.966337203979492	3.0
6146	1	1.282978043069108e-05	11.263741493225098	2.0
6147	1	4.9378891454362335e-06	12.218572616577148	2.0
6148	1	6.357916541581373e-06	11.96580982208252	2.0
6149	1	9.206471080293409e-06	11.595603942871096	2.0
6150	1	1.0127871855983596e-05	11.500219345092773	2.0
6151	1	8.934721951444264e-06	11.625565528869627	2.0
6152	1	1.5179310024060714e-05	11.095577239990234	2.0
6153	1	5.271626868728557e-06	12.15317153930664	2.0
6154	1	1.2907169536176766e-05	11.25772762298584	1.0
6155	1	1.32612760356613e-05	11.23066234588623	1.0
6156	1	1.1271745465578826e-05	11.393211364746096	2.0
6157	1	1.8344821770381922e-05	10.906163215637207	3.0
6158	1	2.013205703655063e-05	10.813197135925293	3.0
