candidate_id	reference_id	similarity score	dist	score
5978	1	6.04E-07	14.31892967	1
5979	1	8.19E-07	14.01533794	2
5980	1	3.03E-07	15.0088644	1
5981	1	3.96E-07	14.74260712	1
5982	1	1.15E-06	13.67257595	2
5983	1	4.97E-07	14.51528549	1
5984	1	3.46E-07	14.87640095	1
5985	1	2.44E-07	15.22409439	0
5986	1	1.18E-06	13.65304756	2
5987	1	6.20E-07	14.29378891	3
5988	1	6.90E-07	14.18708801	3
5989	1	7.27E-07	14.13486767	1
5990	1	8.20E-07	14.01384449	3
5991	1	1.14E-06	13.6826334	2
5992	1	5.06E-07	14.49639988	1
5993	1	7.06E-07	14.16327286	2
5994	1	6.69E-07	14.2181263	2
5995	1	7.97E-07	14.04223633	2
5996	1	8.33E-07	13.99874783	1
5997	1	6.48E-07	14.24996471	2
5998	1	5.70E-07	14.37778664	2
5999	1	2.70E-07	15.12639999	1
6000	1	9.78E-07	13.83755207	2
6001	1	7.23E-07	14.1401453	1
6002	1	4.32E-07	14.65583038	2
6003	1	1.96E-06	13.14220142	3
6004	1	1.06E-07	16.05823517	1
6005	1	9.19E-07	13.89987087	3
6006	1	8.65E-07	13.9602747	2
6007	1	7.18E-07	14.14716625	3
6008	1	1.33E-06	13.5284586	1
6010	1	7.89E-07	14.05254555	1
6011	1	1.09E-06	13.7305851	1
6012	1	3.79E-07	14.78618526	0
6013	1	4.59E-07	14.59484768	1
6014	1	1.11E-06	13.7106514	3
6015	1	8.52E-07	13.97610188	2
6016	1	7.08E-07	14.16058159	3
6017	1	8.73E-07	13.9512043	1
6018	1	5.07E-07	14.49569607	2
6019	1	8.77E-07	13.94629955	1
6020	1	1.36E-06	13.51153374	2
6021	1	7.65E-07	14.08403873	2
6022	1	6.23E-07	14.28795242	2
6023	1	1.42E-06	13.46607113	2
6024	1	8.00E-07	14.0381918	1
6025	1	3.55E-07	14.85239983	1
6026	1	7.17E-07	14.14875317	3
6027	1	8.73E-07	13.95135498	3
6028	1	6.75E-07	14.20907593	2
6029	1	7.67E-07	14.08106327	1
6030	1	1.19E-06	13.64079952	3
6031	1	1.09E-06	13.72849178	3
6032	1	4.04E-07	14.72158623	2
6033	1	1.40E-06	13.4806118	3
6034	1	9.71E-07	13.84473419	2
6035	1	3.24E-07	14.9439621	1
6036	1	8.62E-07	13.96446991	2
6037	1	9.26E-07	13.89198112	2
6038	1	5.78E-07	14.3629179	2
6039	1	6.79E-07	14.20223808	1
6040	1	1.43E-06	13.45585155	1
6041	1	5.03E-07	14.50308132	2
6042	1	1.85E-06	13.20017624	2
6043	1	6.15E-07	14.30138779	1
6044	1	3.00E-07	15.02046394	2
6045	1	8.88E-07	13.93474579	2
6046	1	6.12E-07	14.30710888	1
6047	1	5.27E-07	14.45526028	1
6048	1	8.03E-07	14.03469658	1
6049	1	5.89E-07	14.34415913	1
6050	1	1.25E-06	13.59608936	3
6051	1	9.44E-07	13.87278843	1
6052	1	8.69E-07	13.95548534	2
6053	1	8.10E-07	14.02614498	1
6054	1	4.34E-07	14.6490984	1
6055	1	4.84E-07	14.54048061	2
6056	1	4.22E-07	14.67908764	1
6057	1	8.30E-07	14.00219727	3
6058	1	8.52E-07	13.97549629	2
6059	1	5.86E-07	14.34992886	1
6060	1	6.21E-07	14.29255962	1
6061	1	1.44E-06	13.45173454	3
6062	1	4.76E-07	14.55834484	1
6063	1	1.08E-06	13.73711872	2
6064	1	7.80E-07	14.06415081	2
6065	1	4.96E-07	14.51731586	2
6066	1	4.68E-07	14.57380676	1
6067	1	5.17E-07	14.47527027	1
6068	1	1.05E-06	13.769063	2
6069	1	5.27E-07	14.45660591	2
6070	1	1.57E-06	13.36568737	2
6071	1	1.10E-06	13.7202282	2
6072	1	5.96E-07	14.33332443	2
6073	1	5.83E-07	14.35470295	2
6074	1	5.92E-07	14.33920002	2
6075	1	1.38E-06	13.48988724	3
6076	1	6.45E-07	14.25400925	2
6077	1	4.59E-07	14.59489822	1
6078	1	7.44E-07	14.11102676	2
6079	1	1.51E-06	13.40072632	3
6080	1	9.74E-07	13.84172726	2
6081	1	5.55E-07	14.40462685	2
6082	1	4.69E-07	14.57311249	1
6083	1	3.62E-07	14.83226681	1
6084	1	7.14E-07	14.15222836	3
6085	1	7.66E-07	14.08213615	3
6086	1	9.06E-07	13.91468048	1
6087	1	8.22E-07	14.01138687	2
6088	1	1.11E-06	13.70891666	2
6089	1	5.38E-07	14.43612862	3
6090	1	4.72E-07	14.56574535	1
6091	1	7.79E-07	14.06483078	3
6092	1	3.75E-07	14.79567242	1
6093	1	7.61E-07	14.08893871	1
6094	1	6.71E-07	14.21416473	1
6095	1	1.06E-06	13.76134872	3
6096	1	9.22E-07	13.89675522	2
6097	1	7.56E-07	14.09461117	1
6098	1	3.39E-07	14.89616203	3
6099	1	2.65E-07	15.14181042	1
6100	1	7.22E-07	14.14167309	2
6101	1	8.32E-07	13.99956703	2
6102	1	5.18E-07	14.4741087	2
6103	1	8.93E-07	13.92861748	2
6104	1	6.10E-07	14.3104744	1
6105	1	1.25E-06	13.59215927	3
6106	1	5.61E-07	14.3936348	1
6107	1	6.62E-07	14.22799587	2
6108	1	6.49E-07	14.24803066	1
6109	1	6.49E-07	14.24805069	2
6110	1	4.27E-07	14.66738796	2
6111	1	9.74E-07	13.84157658	2
6112	1	9.85E-07	13.83033466	1
6113	1	1.12E-06	13.69872189	3
6114	1	3.52E-07	14.86102581	1
6115	1	3.24E-07	14.94366169	2
6116	1	5.84E-07	14.35383892	2
6117	1	5.02E-07	14.50500488	1
6118	1	9.28E-07	13.89077187	3
6119	1	7.17E-07	14.14834118	1
6120	1	6.65E-07	14.22311306	2
6121	1	1.19E-06	13.64102554	3
6122	1	8.44E-07	13.98500633	2
6123	1	7.03E-07	14.16752148	3
6124	1	6.98E-07	14.17496681	3
6125	1	7.68E-07	14.0794363	2
6126	1	6.18E-07	14.29698181	1
6127	1	9.01E-07	13.91997528	3
6128	1	9.44E-07	13.87354469	3
6129	1	6.03E-07	14.32110691	2
6130	1	7.01E-07	14.17042923	1
6131	1	4.64E-07	14.58375263	1
6132	1	7.18E-07	14.14679337	3
6133	1	4.71E-07	14.56848526	1
6134	1	7.06E-07	14.16355705	2
6135	1	6.51E-07	14.24502563	2
6136	1	5.87E-07	14.3489542	1
6137	1	7.09E-07	14.15877151	2
6138	1	9.81E-07	13.83441925	2
6139	1	6.80E-07	14.2015152	2
6140	1	6.30E-07	14.27721119	1
6141	1	1.56E-06	13.37130833	2
6142	1	9.06E-07	13.91436577	2
6143	1	4.77E-07	14.55523968	3
6144	1	9.06E-07	13.91389561	3
6145	1	1.62E-06	13.33189487	3
6146	1	8.02E-07	14.03633595	2
6147	1	3.46E-07	14.87633038	2
6148	1	4.51E-07	14.6108799	2
6149	1	5.30E-07	14.44960117	2
6150	1	4.79E-07	14.55151176	2
6151	1	5.06E-07	14.49595451	2
6152	1	8.68E-07	13.9567728	2
6153	1	3.06E-07	15.00005341	2
6154	1	7.07E-07	14.16176701	1
6155	1	8.32E-07	13.99967861	1
6156	1	8.18E-07	14.01588821	2
6157	1	1.02E-06	13.80055332	3
6158	1	1.29E-06	13.56101418	3
6159	1	3.85E-07	14.76982594	2
6160	1	8.31E-07	14.00081062	2
6161	1	5.40E-07	14.43221951	2
6162	1	6.09E-07	14.31132793	2
6163	1	6.29E-07	14.27948475	1
6164	1	5.95E-07	14.33491898	2
6165	1	5.20E-07	14.46863556	3
6166	1	4.11E-07	14.70471764	1
6167	1	3.85E-07	14.76896572	3
6168	1	5.37E-07	14.43643951	2
6169	1	7.57E-07	14.09351254	2
6170	1	5.97E-07	14.33082867	1
6171	1	1.33E-06	13.52860737	3
6172	1	1.17E-06	13.65970898	2
6173	1	4.43E-07	14.63001442	1
6174	1	6.30E-07	14.27753162	2
6175	1	6.51E-07	14.24468231	1
6176	1	3.83E-07	14.77499771	1
6177	1	8.10E-07	14.02595329	2
6178	1	1.12E-06	13.70530128	3
6179	1	4.43E-07	14.63048649	2
6180	1	1.01E-06	13.80913734	3
6181	1	8.51E-07	13.97674847	3
6182	1	7.83E-07	14.0601263	3
6183	1	9.72E-07	13.84372616	3
6184	1	8.95E-07	13.92695904	1
6185	1	6.04E-07	14.31899357	2
6186	1	3.75E-07	14.79706573	2
6187	1	5.18E-07	14.47341347	1
6188	1	3.02E-07	15.01385975	0
6189	1	1.92E-07	15.46438408	1
6190	1	1.03E-06	13.78233433	2
6191	1	1.03E-06	13.78614044	2
6192	1	1.17E-06	13.65588665	3
6193	1	8.42E-07	13.9877243	1
6194	1	6.67E-07	14.22027111	3
6195	1	9.77E-07	13.83833122	3
6196	1	4.32E-07	14.65590763	1
6197	1	8.07E-07	14.02949524	2
6198	1	9.28E-07	13.88990879	3
6199	1	5.26E-07	14.45740795	2
6200	1	8.43E-07	13.98584366	0
6201	1	4.39E-07	14.63907337	2
6202	1	5.83E-07	14.35443783	1
6203	1	1.01E-06	13.80215073	3
6204	1	1.11E-06	13.71460724	1
6205	1	4.42E-07	14.63208866	2
6206	1	4.21E-07	14.68118095	0
6207	1	3.28E-07	14.93084145	0
6208	1	6.25E-07	14.28607082	3
6209	1	5.80E-07	14.36100864	2
6210	1	9.82E-07	13.83326626	2
6211	1	7.68E-07	14.07929707	1
6212	1	8.44E-07	13.9849596	2
6213	1	4.93E-07	14.52323627	1
6214	1	3.79E-07	14.78692341	1
6215	1	2.60E-07	15.16224957	1
6216	1	9.96E-07	13.81973553	2
6217	1	3.11E-07	14.98351383	1
6218	1	5.51E-07	14.41223621	2
6219	1	5.11E-07	14.48659992	2
6220	1	7.53E-07	14.09972954	2
6221	1	5.65E-07	14.38587666	2
6222	1	5.26E-07	14.4585762	2
6223	1	9.27E-07	13.89182854	3
6224	1	7.79E-07	14.06498337	2
6225	1	8.96E-07	13.92503166	3
6226	1	5.07E-07	14.49430656	3
6227	1	4.46E-07	14.62252235	1
6228	1	1.12E-06	13.70373249	3
6229	1	5.39E-07	14.43271542	1
6230	1	3.96E-07	14.74305344	1
6231	1	8.30E-07	14.00184345	2
6232	1	4.31E-07	14.6564846	1
6233	1	3.60E-07	14.83642292	2
6234	1	5.57E-07	14.4001112	1
6235	1	3.35E-07	14.90950584	1
6236	1	1.19E-06	13.64361095	2
6237	1	9.07E-07	13.91283512	2
6238	1	2.12E-07	15.36433125	0
6239	1	4.19E-07	14.6861105	2
6240	1	7.54E-07	14.09835148	3
6241	1	4.14E-07	14.6979475	1
6242	1	3.11E-07	14.98334503	1
6243	1	9.86E-07	13.82928467	2
6244	1	7.12E-07	14.15462303	1
6245	1	6.60E-07	14.23072815	3
6246	1	1.03E-06	13.7842226	1
6247	1	7.67E-07	14.08066654	3
6248	1	5.74E-07	14.37062454	1
6249	1	1.41E-06	13.47207642	3
6250	1	6.71E-07	14.21386909	3
6251	1	5.15E-07	14.48000336	1
6252	1	5.53E-07	14.40739346	1
6253	1	1.75E-06	13.25833321	3
6254	1	1.01E-06	13.80902672	3
6255	1	8.01E-07	14.03718185	1
6256	1	8.53E-07	13.97470284	1
6257	1	6.70E-07	14.21601105	1
6258	1	6.55E-07	14.23907661	1
6259	1	3.27E-07	14.93264103	3
6260	1	4.17E-07	14.68945599	2
6261	1	5.15E-07	14.4796114	1
6262	1	9.75E-07	13.84058762	3
6263	1	7.01E-07	14.17013645	3
6264	1	9.16E-07	13.9028492	3
6265	1	1.03E-06	13.78439045	2
6266	1	4.26E-07	14.66841412	1
6267	1	9.81E-07	13.83486366	3
6268	1	1.64E-06	13.32375622	3
6269	1	2.68E-07	15.13381004	1
6270	1	1.02E-06	13.79910374	3
6271	1	7.29E-07	14.13215446	2
6272	1	8.57E-07	13.97026157	2
6273	1	7.17E-07	14.14824963	1
6274	1	5.89E-07	14.34553623	1
6275	1	5.83E-07	14.35539436	1
