cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
5979	0.82517666	0.8179324	0.8325504000000001	1.245823176888386e-05	0.00017393334322605858	8.867943478697449e-07	0.15422082	3.91e-06	0.0001935	7.89e-08	0.020063146	0.080167751	0.00496904	0.26086956	0.056555265	0.189393934	2
5980	0.80932343	0.81391674	0.8047818	5.574913411669379e-06	9.639529675733584e-05	3.1983928651255736e-07	0.04697066	1.97e-06	0.000121519	3.15e-08	0.015182135	0.061616804	0.003699838	0.201298697	0.013071891	0.171171167	1
5985	0.7992825	0.7982646	0.8003029	3.623771913434913e-06	4.805603217284143e-05	2.69461939185751e-07	0.059395928	1.34e-06	6.929999999999999e-05	2.57e-08	0.012148105	0.054600618	0.002691012	0.185185181	0.012422356	0.148148144	0
5986	0.8323928	0.84241164	0.8226094	1.4262661430792878e-05	0.00020797232395097648	9.736558732385285e-07	0.059714162	3.5000000000000004e-06	0.000260275	4.71e-08	0.01336119	0.067757676	0.0026347040000000003	0.241830061	0.026315785	0.216216212	2
5987	0.82294047	0.82064205	0.8252519	9.454296609315274e-06	0.00016897777984219525	5.269900065944064e-07	0.128421094	3.44e-06	0.000247353	4.7800000000000005e-08	0.021772415	0.089190096	0.005302088000000001	0.236263731	0.033149166	0.198412694	3
5988	0.82222635	0.8155571999999999	0.8290054	1.4571956458168973e-05	0.000308275258107917	6.831461314547901e-07	0.124181393	7.000000000000001e-06	0.000581652	8.43e-08	0.021584956	0.105043746	0.004383535	0.244274804	0.010230174	0.159999995	3
5989	0.8325732	0.84804547	0.81765544	1.1883273185763053e-05	0.0001885275724634668	7.490252509045316e-07	0.079011544	3.61e-06	0.000202723	6.43e-08	0.017095448	0.07344352900000001	0.003951828	0.28478964	0.032573286	0.205607472	1
5990	0.8263457000000001	0.8326386999999998	0.8201470999999999	1.1298576036276324e-05	0.000186769703609576	6.802764594284639e-07	0.096545939	3.87e-06	0.000312463	4.79e-08	0.017687656	0.085862854	0.003631704	0.250712246	0.017191972	0.176470584	3
5991	0.83900476	0.8556582	0.8229873	1.9278930070558e-05	0.0003152564093498248	1.1779697647638526e-06	0.060879472	5.64e-06	0.000369858	8.59e-08	0.019962569	0.102015337	0.003903515	0.269360265	0.033898301	0.177339898	2
5993	0.82700115	0.83332866	0.8207690999999999	1.1472847722753212e-05	0.00018667318888712062	7.033381740288651e-07	0.111890555	4.27e-06	0.000237977	7.63e-08	0.017912596	0.07897598900000001	0.004039436	0.283185836	0.029673586	0.206896547	2
5994	0.82158625	0.82864106	0.81465054	1.0354747055230027e-05	0.00016170724669882522	6.627818125725173e-07	0.074511312	3.15e-06	0.000234297	4.25e-08	0.016364532	0.07596937299999999	0.0034920240000000003	0.232704398	0.00632911	0.191304343	2
5995	0.83737063	0.8491384	0.8259245000000001	1.0504288061321227e-05	0.00014581555894466674	7.529772920085543e-07	0.080344616	4.47e-06	0.000218219	9.12e-08	0.020334016	0.076511395	0.005383653	0.270440247	0.044303793	0.203539819	2
5996	0.82757163	0.8402572	0.8152633	1.4006191368376394e-05	0.0002404880961694608	8.125615676164103e-07	0.056422487	2.88e-06	0.000229985	3.58e-08	0.015800395	0.076480335	0.003262938	0.210526312	0.019867545	0.150234738	1
5997	0.8387368000000001	0.8489044	0.8288099	1.1353489975753995e-05	0.00020747627845400392	6.082346816020107e-07	0.067224149	4.48e-06	0.000249046	8.060000000000001e-08	0.019227286	0.08092112900000001	0.004516815	0.237623758	0.033222587000000005	0.17431192199999998	2
6000	0.8281832	0.82998043	0.8263937	1.4514135300328973e-05	0.0002268507636758167	9.233627712562712e-07	0.092296511	5.31e-06	0.000310024	9.11e-08	0.021394811	0.084263991	0.005409196999999999	0.247058819	0.017751475	0.196721307	2
6002	0.83339953	0.84164846	0.8253108	7.76609374425905e-06	0.00014291029690816561	4.219596385823453e-07	0.105668357	2.75e-06	0.000190974	3.95e-08	0.017005519	0.074859583	0.003854248	0.262195117	0.018404903	0.183406109	2
6003	0.8422926	0.84634554	0.83827823	2.9267090633990492e-05	0.00045363576509114943	1.8833707517761487e-06	0.184281524	1.03e-05	0.000640409	1.65e-07	0.032751171	0.116155818	0.009215757	0.307304781	0.045569615	0.18587360100000005	3
6005	0.8206634	0.8206396999999999	0.820687	1.2651065858578007e-05	0.00018887579486629976	8.464134856503413e-07	0.141465724	5.6e-06	0.000295107	1.06e-07	0.022468736	0.077305851	0.00633735	0.276041662	0.020942403	0.181818177	3
6006	0.8468048	0.86429757	0.83000606	1.2935857271589505e-05	0.00019452339592180613	8.589279498218644e-07	0.08146183	4.18e-06	0.000227924	7.5e-08	0.018530221	0.073864594	0.004580939	0.29801324100000004	0.053333329000000006	0.196261678	2
6007	0.8410368	0.8495611999999999	0.8326818000000001	1.2403225277955635e-05	0.00021746313491812928	7.055928357952782e-07	0.113215664	4.69e-06	0.000330846	6.64e-08	0.019563697	0.08609551800000001	0.004441387	0.24501424	0.040114608	0.188524585	3
6008	0.8246876	0.8271823	0.8222079	1.4478025621502649e-05	0.00017019609200459758	1.2153787659772405e-06	0.126748152	4.94e-06	0.000224711	1.08e-07	0.019107438	0.076165422	0.004784062	0.27683615300000003	0.028409086	0.219409278	1
6010	0.8420633	0.85746163	0.8272082000000001	1.549163168243015e-05	0.00030915290174313723	7.74545362495978e-07	0.073632993	5.09e-06	0.000376827	6.88e-08	0.021959486	0.090385019	0.005335164	0.264516125	0.012987009	0.17924527899999998	1
6012	0.80146486	0.8097894	0.79330987	5.0569309726172794e-06	7.047616593333254e-05	3.5944931216304495e-07	0.033779559	2.33e-06	0.00015130700000000002	3.5699999999999995e-08	0.011589045	0.057391551	0.002301347	0.161616158	0.006779657	0.126829264	0
6014	0.84141445	0.8490343000000001	0.8339300999999999	1.993721032648255e-05	0.00037683586087174065	1.0505715340337026e-06	0.136095685	8.11e-06	0.00058837	1.12e-07	0.022189523	0.102391054	0.004808769	0.284946232	0.027027022	0.21259842	3
6015	0.84892267	0.8646087	0.8337957	1.587030703749942e-05	0.0003028733763161587	8.283761611636856e-07	0.093488231	5.12e-06	0.000369041	7.110000000000001e-08	0.018775265	0.095703912	0.003676379	0.248520705	0.029761900000000008	0.173913039	2
6016	0.8302972	0.8295322	0.8310636	1.2618508203560645e-05	0.00022274754525785804	7.148094126213228e-07	0.177613269	5.3e-06	0.000332347	8.45e-08	0.020433229	0.081919755	0.005078433	0.312796204	0.033333327999999995	0.242857138	3
6017	0.8483586	0.8693079	0.82839525	1.2569073563897578e-05	0.00017508416458755267	8.943191106694771e-07	0.04459591	3.57e-06	0.000193535	6.580000000000001e-08	0.017424573	0.065833852	0.004595691	0.250871076	0.035087715	0.194174753	1
6020	0.8364751	0.8419886999999999	0.8310331	1.8552693939818343e-05	0.0003246559967810997	1.0553685436696134e-06	0.117100607	7.04e-06	0.000586943	8.44e-08	0.021361523	0.103671193	0.004401557	0.275862064	0.023121383	0.232931722	2
6021	0.83962756	0.86031574	0.8199110000000001	9.865569469427639e-06	0.00012976057130570959	7.44015367310896e-07	0.017371829	4.2999999999999995e-06	0.000209711	8.81e-08	0.021261695	0.074311278	0.006056076	0.161172158	0.022140218	0.183673466	2
6022	0.8292560999999999	0.8334228000000001	0.8251309000000001	8.365840102435013e-06	0.0001490916522189355	4.651060801303704e-07	0.100406579	5.0999999999999995e-06	0.000270995	9.61e-08	0.020218179	0.082919731	0.004928412	0.249258156	0.023880592000000003	0.14678898699999998	2
6023	0.8383013000000001	0.84409666	0.832585	2.399724958427084e-05	0.0004175624553225536	1.3746012374253034e-06	0.140485587	6.36e-06	0.000436825	9.27e-08	0.022047178	0.09311276	0.005216791	0.282608691	0.027322399	0.158333329	2
6026	0.83848345	0.83976996	0.8372008	1.0578045447464115e-05	0.0001668602758357141	6.61698053768483e-07	0.16638981	6.55e-06	0.000366101	1.17e-07	0.023852493	0.085732081	0.006616196	0.327014213	0.023809519	0.235294113	3
6027	0.83211154	0.82455504	0.8398076999999999	1.715416661436209e-05	0.0003581285803519178	8.188439763522434e-07	0.17582846	8.42e-06	0.0007608939999999999	9.32e-08	0.023751962	0.113715851	0.004956315	0.315789469	0.030836999	0.198717944	3
6028	0.8192193000000001	0.8245195	0.8139867	8.902299575205533e-06	0.00012114836505345906	6.419290144092602e-07	0.03119438	1.46e-06	9.08e-05	2.35e-08	0.015274908	0.060012416	0.003826145	0.144329893	0.013840827	0.163461534	2
6029	0.8227028000000001	0.8278614	0.8176081999999999	1.1410531469323524e-05	0.00017042071710507173	7.583432576254975e-07	0.07015858700000001	4.35e-06	0.000258917	7.27e-08	0.020059802	0.078831568	0.005086215	0.233438481	0.031746027	0.17431192199999998	1
6030	0.84279627	0.84999853	0.8357150999999999	1.6428485693898067e-05	0.0002393251447345304	1.1272470724746786e-06	0.161599138	5.02e-06	0.000289824	8.7e-08	0.022378929	0.089323376	0.005600888	0.308080803	0.025380706	0.205323189	3
6031	0.83452255	0.83169293	0.8373714	1.9629085933378934e-05	0.0003741856421166792	1.0296230173226651e-06	0.162942716	9.74e-06	0.000716394	1.32e-07	0.024750885	0.107309534	0.005587406	0.310077514	0.041558437	0.21886792	3
6032	0.83537287	0.85035354	0.8209109	5.804283784309629e-06	9.101786031870548e-05	3.6264355455922407e-07	0.031944646	4.79e-06	0.000280081	8.130000000000001e-08	0.021012035	0.087224563	0.00505786	0.204225348	0.021276592	0.163461534	2
6033	0.83201647	0.8263232	0.83778876	1.3756235249442441e-05	0.00022569649824596603	8.32674610879042e-07	0.181239293	9.53e-06	0.000555865	1.62e-07	0.023628628	0.097837215	0.005661901	0.310344823	0.039603955	0.238596486	3
6034	0.8213188	0.82202977	0.82060915	1.5111294821303589e-05	0.00024217648735058424	9.392444696220705e-07	0.101767586	4.47e-06	0.00033391800000000005	5.98e-08	0.018808599	0.088802141	0.003981501	0.223495697	0.017291062	0.145748983	2
