Score	Spearman Rank Correlation	Spearman p-value	Pearson Rank Correlation	Pearson p-value	Kendall Rank Correlation	Kendall p-value
bleu	0.036766809	0.093269156	0.017636545	0.420879655	0.028340972	0.089325422
R1f	0.151290981	3.81E-12	0.167278362	1.50E-14	0.112073651	4.63E-12
R1p	0.110727758	4.01E-07	0.121133611	2.88E-08	0.082229148	3.95E-07
R1r	0.165116905	3.27E-14	0.171292277	3.40E-15	0.122212237	4.83E-14
R2f	0.118473141	5.78E-08	0.107926853	7.83E-07	0.087826324	6.57E-08
R2p	0.105520049	1.37E-06	0.096273906	1.06E-05	0.07830079	1.48E-06
R2r	0.127862901	4.66E-09	0.110133715	4.63E-07	0.094821585	5.60E-09
RLf	0.102188828	2.93E-06	0.112869573	2.38E-07	0.075638154	3.05E-06
RLp	-0.0542351	0.013256238	-0.063022377	0.003991263	-0.040358639	0.012860908
RLr	0.18808296	4.70E-18	0.188361373	4.19E-18	0.139865041	6.58E-18
glove_wms	0.18017232	1.13E-16	0.113444913	2.06E-07	0.133381448	1.78E-16
glove_sms	0.257328614	6.92E-33	0.247489495	1.80E-30	0.192366735	1.54E-32
glove_s+wms	0.213891339	5.33E-23	0.169545421	6.51E-15	0.158994663	9.49E-23
elmo_wms	0.160302328	1.80E-13	0.036665086	0.094179232	0.118792617	2.26E-13
elmo_sms	0.253074	7.90E-32	0.091956154	2.61E-05	0.189196731	1.58E-31
elmo_s+wms	0.203472619	6.37E-21	0.043210605	0.048516962	0.15169562	7.77E-21
bert_wms	0.168895962	8.27E-15	0.025757991	0.239736377	0.125380634	1.01E-14
bert_sms	0.22895971	3.34E-26	0.115857213	1.13E-07	0.170624859	5.94E-26
bert_s+wms	0.198761717	5.10E-20	0.049147225	0.024822034	0.147728238	7.73E-20
bertscore-p	0.178426558	2.24E-16	0.20108895	1.84E-20	0.133039783	2.13E-16
bertscore-r	0.263153721	2.29E-34	0.272860539	6.43E-37	0.195973299	1.05E-33
bertscore-f1	0.25525406	2.28E-32	0.272992326	5.93E-37	0.190740962	5.10E-32
SentBERT	0.115408273	1.26E-07	0.02405786	0.272193434	0.085694367	1.21E-07
