candidate_id	reference_id	similarity	dist	score
5978	1	4.955506300083826e-09	19.122766494750977	1.0
5979	1	5.387200991777613e-09	19.03923988342285	2.0
5980	1	3.765624127081149e-09	19.39735221862793	1.0
5981	1	8.670976444833074e-10	20.865869522094727	1.0
5982	1	1.935307273607345e-09	20.062999725341797	2.0
5983	1	1.6159059849782754e-09	20.243370056152344	1.0
5984	1	4.08327613825962e-09	19.31636619567871	1.0
5985	1	1.6561550334409954e-09	20.218767166137695	0.0
5986	1	8.025068983444605e-09	18.640695571899414	2.0
5987	1	8.773626717924309e-09	18.551515579223633	3.0
5988	1	4.67750948253101e-09	19.180500030517578	3.0
5989	1	7.376616366427288e-09	18.724950790405273	1.0
5990	1	6.646395177114786e-09	18.829191207885742	3.0
5991	1	6.353209459095239e-09	18.874305725097656	2.0
5992	1	1.2775507412780284e-09	20.478321075439453	1.0
5993	1	6.090379726757619e-09	18.916555404663086	2.0
5994	1	3.7541498714621984e-09	19.40040397644043	2.0
5995	1	1.364110748687937e-08	18.110177993774414	2.0
5996	1	6.2037533850343585e-09	18.89811134338379	1.0
5997	1	8.485608888156734e-09	18.58489418029785	2.0
5998	1	4.803536123195326e-09	19.153913497924805	2.0
5999	1	1.0015740355014571e-09	20.72169303894043	1.0
6000	1	9.008159670610086e-09	18.525135040283203	2.0
6001	1	2.4422802393420103e-09	19.830333709716797	1.0
6002	1	5.702610603412852e-09	18.982341766357422	2.0
6003	1	1.787680572284165e-08	17.83976173400879	3.0
6004	1	6.097303981622917e-10	21.21800422668457	1.0
6005	1	5.971590115546974e-09	18.93625259399414	3.0
6006	1	1.1623233463167567e-08	18.270259857177734	2.0
6007	1	8.97882682335967e-09	18.528396606445312	3.0
6008	1	5.365164628779321e-09	19.043338775634766	1.0
6010	1	1.2277822292471959e-08	18.215471267700195	1.0
6011	1	9.497066091800163e-10	20.77486801147461	1.0
6012	1	1.949106349572719e-09	20.05589485168457	0.0
6013	1	4.057500906446224e-09	19.32269859313965	1.0
6014	1	1.6257872757371424e-08	17.934688568115234	3.0
6015	1	9.593764496933158e-09	18.4621524810791	2.0
6016	1	9.210707509508868e-09	18.502899169921875	3.0
6017	1	1.3616957843871393e-08	18.111949920654297	1.0
6018	1	1.2185267114334816e-09	20.525623321533203	2.0
6019	1	6.9458866904498665e-09	18.78511619567871	1.0
6020	1	6.6888332139519794e-09	18.822826385498047	2.0
6021	1	1.114648741790348e-08	18.31214141845703	2.0
6022	1	6.669227538506152e-09	18.825761795043945	2.0
6023	1	1.1450542487494226e-08	18.285228729248047	2.0
6024	1	3.637134180494616e-09	19.432069778442383	1.0
6025	1	1.9688007871474367e-09	20.045841217041016	1.0
6026	1	1.116472234079491e-08	18.31050682067871	3.0
6027	1	5.927209935945759e-09	18.94371223449707	3.0
6028	1	2.700683025131675e-09	19.729761123657227	2.0
6029	1	5.0444720370249776e-09	19.10497283935547	1.0
6030	1	1.5587401799254517e-08	17.976802825927734	3.0
6031	1	6.64942566906502e-09	18.8287353515625	3.0
6032	1	6.534659273900555e-09	18.846145629882812	2.0
6033	1	1.0765553493993655e-08	18.346914291381836	3.0
6034	1	4.747618508861172e-09	19.16562271118164	2.0
6035	1	2.6323816879065186e-09	19.7553768157959	1.0
6036	1	4.965166070371484e-09	19.120819091796875	2.0
6037	1	6.6101746475236805e-09	18.83465576171875	2.0
6038	1	9.039428381920693e-10	20.824254989624023	2.0
6039	1	4.860687106675978e-09	19.142086029052734	1.0
6040	1	5.6497454283551625e-09	18.991655349731445	1.0
6041	1	2.7053230362137952e-09	19.728044509887695	2.0
6042	1	1.9784159457726448e-08	17.738384246826172	2.0
6043	1	1.1250421301108387e-08	18.302860260009766	1.0
6044	1	3.252511073367571e-09	19.543838500976562	2.0
6045	1	3.4048660870631968e-09	19.49806022644043	2.0
6046	1	4.432836223078033e-09	19.23422622680664	1.0
6047	1	3.5562428325041244e-09	19.454561233520508	1.0
6048	1	6.1933965765246625e-09	18.899782180786133	1.0
6049	1	4.766854745257318e-09	19.161579132080078	1.0
6050	1	1.8538763975458483e-08	17.803401947021484	3.0
6051	1	7.161959148663388e-09	18.75448226928711	1.0
6052	1	5.090000904111818e-10	21.39857292175293	2.0
6053	1	3.175791421287644e-09	19.56770896911621	1.0
6054	1	4.959449301132626e-09	19.121971130371094	1.0
6055	1	6.789995543167641e-09	18.807815551757812	2.0
6056	1	5.443680180157424e-09	19.028810501098633	1.0
6057	1	7.77451484905722e-09	18.672414779663086	3.0
6058	1	4.215996064791251e-09	19.284379959106445	2.0
6059	1	2.1112119998602387e-09	19.976003646850586	1.0
6060	1	1.2422306116759847e-09	20.506357192993164	1.0
6061	1	7.446719414857434e-09	18.715492248535156	3.0
6062	1	4.141357190444762e-09	19.302242279052734	1.0
6063	1	7.48746667626778e-09	18.71003532409668	2.0
6064	1	3.4233924962129385e-09	19.492633819580078	2.0
6065	1	5.042855872746622e-09	19.10529327392578	2.0
6066	1	3.4802491294947894e-09	19.47616195678711	1.0
6067	1	5.3467049947149744e-09	19.046785354614258	1.0
6068	1	7.637445005890461e-09	18.690202713012695	2.0
6069	1	6.436466269602286e-09	18.861286163330078	2.0
6070	1	7.368783660888814e-09	18.72601318359375	2.0
6071	1	1.1571361938794146e-08	18.27473258972168	2.0
6072	1	1.197126085274905e-08	18.24075698852539	2.0
6073	1	7.58783049798219e-09	18.696720123291016	2.0
6074	1	7.039836919354554e-09	18.77168083190918	2.0
6075	1	1.0668540482664978e-08	18.355966567993164	3.0
6076	1	5.259135490740484e-09	19.06329917907715	2.0
6077	1	5.777617012349267e-09	18.969274520874023	1.0
6078	1	7.27862976410282e-09	18.738323211669922	2.0
6079	1	8.07541661699703e-09	18.634441375732422	3.0
6080	1	5.7447064128180505e-09	18.974987030029297	2.0
6081	1	3.5251977069198223e-09	19.463329315185547	2.0
6082	1	5.535040371646281e-09	19.01216697692871	1.0
6083	1	2.0223362161361335e-09	20.019012451171875	1.0
6084	1	4.439004179059421e-09	19.23283576965332	3.0
6085	1	8.491000209948976e-09	18.584259033203125	3.0
6086	1	3.952992184320757e-09	19.348793029785156	1.0
6087	1	9.991055979039258e-09	18.42157554626465	2.0
6088	1	5.6705923173515624e-09	18.987972259521484	2.0
6089	1	2.6300881502289857e-09	19.756248474121094	3.0
6090	1	4.5366078526024e-09	19.21108627319336	1.0
6091	1	7.12371700201104e-09	18.759836196899414	3.0
6092	1	4.727648274386104e-09	19.169837951660156	1.0
6093	1	2.4194733180307448e-09	19.8397159576416	1.0
6094	1	1.0403371084810542e-08	18.381135940551758	1.0
6095	1	1.6543342126497566e-08	17.917282104492188	3.0
6096	1	5.409142153475349e-09	19.035175323486328	2.0
6097	1	2.743547479654468e-09	19.714014053344727	1.0
6098	1	6.336980272891237e-09	18.876863479614258	3.0
6099	1	6.059890249161503e-10	21.224159240722656	1.0
6100	1	4.006231205863824e-09	19.33541488647461	2.0
6101	1	2.18540345508579e-09	19.941465377807617	2.0
6102	1	5.718742015901377e-09	18.979516983032227	2.0
6103	1	9.310006421567567e-09	18.492176055908203	2.0
6104	1	1.5727575873204601e-09	20.270435333251953	1.0
6105	1	1.3378897650948032e-08	18.129587173461914	3.0
6106	1	3.3231516284469354e-09	19.52235221862793	1.0
6107	1	3.09378627952898e-09	19.593870162963867	2.0
6108	1	8.231654967754443e-10	20.917863845825195	1.0
6109	1	3.3681006565684053e-09	19.5089168548584	2.0
6110	1	5.8739653628339065e-09	18.952735900878906	2.0
6111	1	3.9531354418670685e-09	19.348756790161133	2.0
6112	1	4.911290366119178e-09	19.131729125976562	1.0
6113	1	6.6143744143403505e-09	18.834020614624023	3.0
6114	1	1.8173110054060622e-09	20.12590789794922	1.0
6115	1	2.1656313658798777e-09	19.95055389404297	2.0
6116	1	5.626667322450479e-09	18.99574851989746	2.0
6117	1	8.795542593874616e-09	18.549020767211914	1.0
6118	1	4.087819202465529e-09	19.31525421142578	3.0
6119	1	2.7664105719731695e-09	19.70571517944336	1.0
6120	1	6.94115868312678e-09	18.785797119140625	2.0
6121	1	1.3092403334229315e-08	18.151233673095703	3.0
6122	1	1.0066171530214931e-08	18.414085388183594	2.0
6123	1	8.431240310661748e-09	18.59132194519043	3.0
6124	1	5.470701279611567e-09	19.02385902404785	3.0
6125	1	6.530672051329868e-09	18.846755981445312	2.0
6126	1	3.0584250189536383e-09	19.605365753173828	1.0
6127	1	1.181055208079738e-08	18.2542724609375	3.0
6128	1	4.617093147172751e-09	19.193500518798828	3.0
6129	1	4.0237373083702555e-09	19.3310546875	2.0
6130	1	3.2076298540069034e-09	19.5577335357666	1.0
6131	1	1.915147738331172e-09	20.073471069335938	1.0
6132	1	4.673487552406059e-09	19.181360244750977	3.0
6133	1	5.112918228099936e-09	19.091495513916016	1.0
6134	1	7.398541461704828e-09	18.721982955932617	2.0
6135	1	3.906647817372924e-09	19.360586166381836	2.0
6136	1	4.110320372098193e-09	19.309764862060547	1.0
6137	1	2.855554516146382e-09	19.673999786376953	2.0
6138	1	5.855742859817674e-09	18.955842971801758	2.0
6139	1	5.2168949505516865e-09	19.07136344909668	2.0
6140	1	6.693772358202153e-09	18.82208824157715	1.0
6141	1	9.395597605953498e-09	18.48302459716797	2.0
6142	1	1.2296172354109767e-08	18.213977813720703	2.0
6143	1	3.596090683379195e-09	19.443418502807617	3.0
6144	1	2.6901540598383616e-09	19.733667373657227	3.0
6145	1	7.245787761936785e-09	18.74284553527832	3.0
6146	1	5.555495801330425e-09	19.00847816467285	2.0
6147	1	3.6739270734640247e-09	19.42200469970703	2.0
6148	1	2.4128279494213185e-09	19.842466354370117	2.0
6149	1	3.470021678060276e-09	19.47910499572754	2.0
6150	1	5.498202564957509e-09	19.018844604492188	2.0
6151	1	3.0583550179613976e-09	19.605388641357422	2.0
6152	1	4.80811014656278e-09	19.15296173095703	2.0
6153	1	3.208731295386018e-09	19.557390213012695	2.0
6154	1	3.0093435120651085e-09	19.621543884277344	1.0
6155	1	6.992610661509915e-09	18.778411865234375	1.0
6156	1	6.967023211238657e-09	18.78207778930664	2.0
6157	1	6.198584640562422e-09	18.898944854736328	3.0
6158	1	1.0450684501401832e-08	18.376598358154297	3.0
6159	1	3.7435530350775585e-09	19.403230667114258	2.0
6160	1	1.240805702740696e-08	18.204919815063477	2.0
6161	1	7.009034855929234e-09	18.776065826416016	2.0
6162	1	7.7368967437916e-09	18.677265167236328	2.0
6163	1	4.461608435149372e-09	19.22775650024414	1.0
6164	1	7.278768594272097e-09	18.738304138183594	2.0
6165	1	5.451992917419035e-09	19.027284622192383	3.0
6166	1	2.381631228065889e-09	19.855480194091797	1.0
6167	1	9.185106710935658e-10	20.80826759338379	3.0
6168	1	5.049997840715949e-09	19.103878021240234	2.0
6169	1	8.049243837920864e-09	18.63768768310547	2.0
6170	1	1.2231495264630488e-08	18.21925163269043	1.0
6171	1	1.0493828808308845e-08	18.372478485107422	3.0
6172	1	1.2804666117541866e-08	18.1734561920166	2.0
6173	1	4.649304339106564e-09	19.186548233032227	1.0
6174	1	9.558367168646758e-09	18.465848922729492	2.0
6175	1	1.1754004347167176e-09	20.561656951904297	1.0
6176	1	3.9384071523339176e-09	19.352489471435547	1.0
6177	1	5.334745901513919e-09	19.04902458190918	2.0
6178	1	9.94739808740849e-09	18.425954818725586	3.0
6179	1	2.9397106423864106e-09	19.644954681396484	2.0
